Day,Slope FD,Slope std dev FD,Slope 68% IC FD LOW,Slope 68% IC FD HIGH,Slope 95% IC FD LOW,Slope 95% IC FD HIGH,Slope 99.7% IC FD LOW,Slope 99.7% IC FD HIGH,S-Moving avrg 7 days FD,S-Moving avrg 14 days FD,Intercept FD,Intercept std dev FD,Intercept 68% IC FD LOW,Intercept 68% IC FD HIGH,Intercept 95% IC FD LOW,Intercept 95% IC FD HIGH,Intercept 99.7% IC FD LOW,Intercept 99.7% IC FD HIGH,S-Moving avrg 7 days FD,S-Moving avrg 14 days FD,R-value,P-value
237,0.6311961973676921,0.011079801063117801,0.6201163963045743,0.6422759984308098,0.6094797872839812,0.6529126074514029,0.6007267444441181,0.661665650291266,-2.365951092254169,-2.399075910794063,-2.316651305534673,0.011079801063117801,-2.3277311065977906,-2.3055715044715552,-2.338367715618384,-2.294934895450962,-2.3471207584582467,-2.286181852611099,-2.365951092254169,-2.399075910794063,0.7152172902919899,0.0
238,0.6700103612701012,0.011034606530752243,0.6589757547393489,0.6810449678008534,0.6483825324698268,0.6916381900703755,0.6396651933105325,0.7003555292296698,-2.390296904308288,-2.3848593969224425,-2.4304449634247,0.011034606530752243,-2.4414795699554523,-2.419410356893948,-2.4520727922249743,-2.408817134624426,-2.4607901313842686,-2.4000997954651315,-2.390296904308288,-2.3848593969224425,0.7370962569535614,0.0
239,0.6584676559641306,0.011209438356439444,0.6472582176076912,0.66967709432057,0.6364971567855093,0.6804381551427519,0.6276417004839221,0.6892936114443391,-2.4081727854944193,-2.386710902382888,-2.3443284517826726,0.011209438356439444,-2.355537890139112,-2.333119013426233,-2.3662989509612937,-2.3223579526040514,-2.375154407262881,-2.313502496302464,-2.4081727854944193,-2.386710902382888,0.7258409640830078,0.0
240,0.6990342804110596,0.011360998702448522,0.6876732817086111,0.7103952791135082,0.6767667229542605,0.7213018378678587,0.6677915339793262,0.730277026842793,-2.387844361679644,-2.374514434448523,-2.4923998463315704,0.011360998702448522,-2.503760845034019,-2.481038847629122,-2.5146674037883696,-2.470132288874771,-2.523642592763304,-2.461157099899837,-2.387844361679644,-2.374514434448523,0.7415399922159375,0.0
241,0.6935953458828955,0.011481423255126237,0.6821139226277693,0.7050767691380218,0.6710917563028481,0.7160989354629429,0.6620214319312984,0.7251692598344927,-2.3928037605363452,-2.3722437084660672,-2.4256375708379054,0.011481423255126237,-2.437118994093032,-2.414156147582779,-2.448141160417953,-2.403133981257858,-2.457211484789503,-2.394063656886308,-2.3928037605363452,-2.3722437084660672,0.7353772529874804,0.0
242,0.6801939173089441,0.011578878813293964,0.6686150384956501,0.6917727961222381,0.6574993148348879,0.7028885197830003,0.6483520005723856,0.7120358340455025,-2.3956285683455083,-2.3645672100069457,-2.4286029207410538,0.011578878813293964,-2.4401817995543476,-2.41702404192776,-2.4512975232151097,-2.405908318266998,-2.460444837477612,-2.3967610040044955,-2.3956285683455083,-2.3645672100069457,0.725853332812649,0.0
243,0.6046513651796142,0.011731316731817338,0.5929200484477968,0.6163826819114315,0.5816579843852522,0.6276447459739761,0.5723902441671165,0.6369124861921118,-2.406344176442096,-2.3746054966074905,-2.1899704683881387,0.011731316731817338,-2.201701785119956,-2.1782391516563213,-2.2129638491825006,-2.166977087593777,-2.2222315894006366,-2.157709347375641,-2.406344176442096,-2.3746054966074905,0.6793838112752828,0.0
244,0.6212999952666882,0.011005956044731934,0.6102940392219562,0.6323059513114202,0.5997283214190137,0.6428716691143628,0.5910336161436754,0.651566374389701,-2.3852307035843405,-2.3710570831204407,-2.2757813830434186,0.011005956044731934,-2.2867873390881504,-2.264775426998687,-2.2973530568910934,-2.254209709195744,-2.3060477621664313,-2.245515003920406,-2.3852307035843405,-2.3710570831204407,0.7120249921483709,0.0
245,0.6410553208809378,0.011568260466317797,0.62948706041462,0.6526235813472555,0.6183815303669549,0.6637291113949206,0.6092426045985638,0.6728680371633117,-2.35945344018746,-2.379149771569168,-2.2908716677967926,0.011568260466317797,-2.3024399282631105,-2.2793034073304748,-2.3135454583107755,-2.2681978772828097,-2.3226843840791664,-2.259058951514419,-2.35945344018746,-2.379149771569168,0.7054903361519852,0.0
246,0.6526217960060181,0.011543950942437894,0.6410778450635802,0.664165746948456,0.6299956521588398,0.6752479398531964,0.6208759309143139,0.6843676610977223,-2.3505439761898135,-2.376663770914467,-2.297301126696747,0.011543950942437894,-2.3088450776391847,-2.285757175754309,-2.3199272705439253,-2.2746749828495685,-2.3290469917884513,-2.2655552616050425,-2.3505439761898135,-2.376663770914467,0.7125368796792212,0.0
247,0.6971896857977806,0.011384159467959315,0.6858055263298213,0.70857384526574,0.6748767332405804,0.7195026383549809,0.6658832472608925,0.7284961243346687,-2.3180275229173426,-2.3636639349164223,-2.452306550510301,0.011384159467959315,-2.4636907099782603,-2.4409223910423417,-2.474619503067501,-2.429993597953101,-2.483612989047189,-2.421000111973413,-2.3180275229173426,-2.3636639349164223,0.739975928225606,0.0
248,0.6847505500550712,0.011518376878031854,0.6732321731770394,0.696268926933103,0.6621745313741288,0.7073265687360136,0.6530750136404836,0.7164260864696589,-2.3224723528627416,-2.362868788556341,-2.385777385601468,0.011518376878031854,-2.3972957624795,-2.374259008723436,-2.4083534042824106,-2.3632013669205256,-2.417452922016056,-2.3541018491868804,-2.3224723528627416,-2.362868788556341,0.7299312101332002,0.0
249,0.6732334873673022,0.011840667954441251,0.6613928194128609,0.6850741553217434,0.6500257781765973,0.696441196558007,0.6406716504925887,0.7057953242420156,-2.3153347636728108,-2.361106377911613,-2.4022371122870507,0.011840667954441251,-2.414077780241492,-2.3903964443326093,-2.4254448214777558,-2.3790294030963457,-2.434798949161764,-2.3696752754123374,-2.3153347636728108,-2.361106377911613,0.714538885070157,0.0
250,0.6009465299265283,0.01177112981011682,0.5891754001164115,0.6127176597366452,0.5778751154986993,0.6240179443543573,0.5685759229487071,0.6333171369043495,-2.3507125376559626,-2.3640239040751148,-2.1653839031882867,0.01177112981011682,-2.1771550329984035,-2.15361277337817,-2.1884553176161154,-2.142312488760458,-2.197754510166108,-2.1330132962104655,-2.3507125376559626,-2.3640239040751148,0.6758898679542079,0.0
251,0.6120040261245228,0.011474240684575114,0.6005297854399476,0.6234782668090979,0.5895145143827555,0.63449353786629,0.5804498642419412,0.6435581880071043,-2.3323129576801076,-2.3523879500484695,-2.1978694898226205,0.011474240684575114,-2.2093437305071957,-2.1863952491380454,-2.220359001564388,-2.175379978080853,-2.229423651705202,-2.166315327940039,-2.3323129576801076,-2.3523879500484695,0.6918247552527235,0.0
252,0.6619331091487132,0.011442091056893347,0.6504910180918199,0.6733752002056065,0.6395066106772022,0.6843596076202242,0.6304673587422565,0.6933988595551699,-2.3168125946844125,-2.334497529002156,-2.365010114518863,0.011442091056893347,-2.3764522055757564,-2.35356802346197,-2.387436612990374,-2.342583616047352,-2.39647586492532,-2.3335443641124063,-2.3168125946844125,-2.334497529002156,0.7205655555954382,0.0
253,0.6222037975850702,0.01198982792270267,0.6102139696623675,0.6341936255077728,0.5987037348565729,0.6457038603135674,0.5892317707976378,0.6551758243725025,-2.328097425988098,-2.3360884261357087,-2.2021293458928626,0.01198982792270267,-2.2141191738155652,-2.19013951797016,-2.22562940862136,-2.178629283164365,-2.235101372680295,-2.1691573191054303,-2.328097425988098,-2.3360884261357087,0.6818749232513378,0.0
254,0.675866575858447,0.011786864931868918,0.6640797109265781,0.6876534407903159,0.652764320591984,0.69896883112491,0.6434526972958075,0.7082804544210866,-2.2864012252185253,-2.3137599261019623,-2.3669436222611386,0.011786864931868918,-2.3787304871930077,-2.3551567573292695,-2.390045877527602,-2.3438413669946754,-2.399357500823778,-2.334529743698499,-2.2864012252185253,-2.3137599261019623,0.717490034551287,0.0
255,0.7006021956111206,0.011692424842241934,0.6889097707688786,0.7122946204533626,0.6776850429203264,0.7235193483019148,0.6684480272949552,0.7327563639272859,-2.2832622646618037,-2.3092450069806727,-2.4183824532739857,0.011692424842241934,-2.4300748781162276,-2.406690028431744,-2.44129960596478,-2.3954653005831914,-2.450536621590151,-2.3862282849578205,-2.2832622646618037,-2.3092450069806727,0.7326148964876609,0.0
256,0.7070533546387885,0.011737682743793776,0.6953156718949947,0.7187910373825823,0.6840474964609526,0.7300592128166243,0.6747747270933556,0.7393319821842214,-2.285953154826293,-2.308458817175514,-2.500339997148158,0.011737682743793776,-2.5120776798919517,-2.4886023144043645,-2.523345855325994,-2.4773341389703223,-2.532618624693591,-2.4680613696027254,-2.285953154826293,-2.308458817175514,0.7344117092907504,0.0
257,0.5905866951722135,0.011923208596455752,0.5786634865757577,0.6025099037686693,0.5672172063231602,0.6139561840212668,0.5577978715319603,0.6233755188124668,-2.3417791704862716,-2.3323333963109,-2.126260129033288,0.011923208596455752,-2.1381833376297434,-2.1143369204368323,-2.1496296178823413,-2.1028906401842344,-2.1590489526735412,-2.0934713053930345,-2.3417791704862716,-2.3323333963109,0.6647331604689922,0.0
258,0.6372562121229032,0.011579835902422486,0.6256763762204807,0.6488360480253257,0.6145597337541551,0.6599526904916513,0.6054116633912413,0.669100760854565,-2.3298442770213827,-2.3208317613870437,-2.287847042834518,0.011579835902422486,-2.2994268787369405,-2.2762672069320953,-2.310543521203266,-2.26515056446577,-2.3196915915661798,-2.256002494102856,-2.3298442770213827,-2.3208317613870437,0.7030254688657505,0.0
259,0.690739729790885,0.011217907690894787,0.6795218220999902,0.7019576374817799,0.6687526307167313,0.7127268288650388,0.6598904836409244,0.7215889759408457,-2.3169837650739917,-2.3205990979284072,-2.4310715666087663,0.011217907690894787,-2.442289474299661,-2.4198536589178716,-2.4530586656829203,-2.4090844675346124,-2.461920812758727,-2.4002223204588056,-2.3169837650739917,-2.3205990979284072,0.7417863412476883,0.0
260,0.6708274900634302,0.011796240987455412,0.6590312490759748,0.6826237310508857,0.6477068577280176,0.6939481223988428,0.6383878273479279,0.7032671527789326,-2.3551408018599758,-2.3308891317677927,-2.3277655117068234,0.011796240987455412,-2.3395617526942787,-2.315969270719368,-2.350886144042236,-2.304644879371411,-2.360205174422326,-2.295325848991321,-2.3551408018599758,-2.3308891317677927,0.7146014567770788,0.0
261,0.7121954787628535,0.011426730283095007,0.7007687484797585,0.7236222090459485,0.6897990874079872,0.7345918701177198,0.6807719704843422,0.7436189870413648,-2.34861111676759,-2.3213090518598327,-2.4177766530710736,0.011426730283095007,-2.4292033833541686,-2.4063499227879785,-2.44017304442594,-2.395380261716207,-2.449200161349585,-2.386353144792562,-2.34861111676759,-2.3213090518598327,0.745822166092487,0.0
262,0.7007306971735712,0.011736376651056549,0.6889943205225146,0.7124670738246277,0.6777273989375003,0.723733995409642,0.6684556613831657,0.7330057329639766,-2.3485101500671046,-2.3237705339728794,-2.3995171510375806,0.011736376651056549,-2.411253527688637,-2.387780774386524,-2.4225204492736516,-2.3765138528015095,-2.431792186827986,-2.367242115247175,-2.3485101500671046,-2.3237705339728794,0.7314024053206684,0.0
263,0.6303976620893321,0.01336008877218517,0.6170375733171469,0.6437577508615173,0.6042118880958491,0.6565834360828151,0.5936574179658229,0.6671379062128413,-2.331706342382008,-2.3235613061844584,-2.112096241521061,0.01336008877218517,-2.1254563302932463,-2.098736152748876,-2.138282015514544,-2.085910467527578,-2.1488364856445705,-2.0753559973975517,-2.331706342382008,-2.3235613061844584,0.6465879484299765,0.0
264,0.6434590288896935,0.012784710802185883,0.6306743180875076,0.6562437396918794,0.6184009957174093,0.6685170620619778,0.6083010741836824,0.6786169835957047,-2.3293456944633033,-2.3194622552869797,-2.2550334919135215,0.012784710802185883,-2.2678182027157074,-2.2422487811113356,-2.280091525085806,-2.229975458741237,-2.2901914466195326,-2.2198755372075105,-2.3293456944633033,-2.3194622552869797,0.6706456199662298,0.0
265,0.6563597733273357,0.011883072701828342,0.6444767006255074,0.6682428460291641,0.6330689508317522,0.6796505958229193,0.6236813233973078,0.6890382232573637,-2.323876769309805,-2.323859486217049,-2.3517293327705886,0.011883072701828342,-2.363612405472417,-2.3398462600687604,-2.375020155266172,-2.328438510275005,-2.3844077827006167,-2.3190508828405605,-2.323876769309805,-2.323859486217049,0.7043354771825335,0.0
266,0.6973630504853318,0.011664689470340847,0.6856983610149909,0.7090277399556726,0.6745002591234637,0.7202258418471998,0.6652851544418944,0.7294409465287691,-2.310653063670108,-2.322837887621028,-2.4427855507216525,0.011664689470340847,-2.4544502401919934,-2.4311208612513115,-2.4656483420835205,-2.4199227593597845,-2.47486344676509,-2.410707654678215,-2.310653063670108,-2.322837887621028,0.7318475922263021,0.0
267,0.6880550693417617,0.012235320374337886,0.6758197489674239,0.7002903897160996,0.6640738414080595,0.712036297275464,0.6544079383123326,0.7217022003711909,-2.3298230701725795,-2.341349903377089,-2.3032133941218493,0.012235320374337886,-2.315448714496187,-2.2909780737475116,-2.3271946220555515,-2.279232166188147,-2.3368605251512786,-2.26956626309242,-2.3298230701725795,-2.341349903377089,0.7106772371917598,0.0
268,0.7168678997472011,0.01160578776978431,0.7052621119774168,0.7284736875169854,0.6941205557184239,0.7396152437759783,0.6849519833802943,0.7487838161141079,-2.310729193681042,-2.3364475781356053,-2.397997400152687,0.01160578776978431,-2.4096031879224715,-2.3863916123829028,-2.4207447441814645,-2.37525005612391,-2.429913316519594,-2.36608148378578,-2.310729193681042,-2.3364475781356053,0.7428314965749169,0.0
269,0.7218090460826225,0.011852678774981244,0.7099563673076413,0.7336617248576037,0.6985777956836593,0.7450402964815858,0.6892141794514242,0.7544039127138209,-2.310475901866893,-2.3348794971262743,-2.3892330755887414,0.011852678774981244,-2.4010857543637227,-2.37738039681376,-2.4124643259877048,-2.366001825189778,-2.42182794221994,-2.356638208957543,-2.310475901866893,-2.3348794971262743,0.7380883500066645,0.0
270,0.6824672900451904,0.012661003452906168,0.6698062865922841,0.6951282934980966,0.6576517232774942,0.7072828568128865,0.6476495305496984,0.7172850495406823,-2.356665374211507,-2.326332810852473,-2.351489444432917,0.012661003452906168,-2.364150447885823,-2.338828440980011,-2.376305011200613,-2.326673877665221,-2.3863072039284092,-2.316671684937425,-2.356665374211507,-2.326332810852473,0.695622634683377,0.0
271,0.6474667300902748,0.012857533368974368,0.6346091967213005,0.6603242634592491,0.6222659646870851,0.6726674954934645,0.6121085133255952,0.6828249468549543,-2.3727413662980728,-2.343658142806291,-2.2655490502364333,0.012857533368974368,-2.2784065836054075,-2.252691516867459,-2.290749815639623,-2.2403482848332437,-2.300907267001113,-2.2301908334717537,-2.3727413662980728,-2.343658142806291,0.6708408643221797,0.0
272,0.6761386203202328,0.012868373697324064,0.6632702466229087,0.6890069940175568,0.6509166078734776,0.7013606327669879,0.6407505926525916,0.7115266479878739,-2.358377985875714,-2.341942912606438,-2.3223512369539514,0.012868373697324064,-2.3352196106512753,-2.3094828632566275,-2.3475732494007064,-2.2971292245071964,-2.3577392646215927,-2.28696320928631,-2.358377985875714,-2.341942912606438,0.6863935969960202,0.0
273,0.7114804316959631,0.01155562706872191,0.6999248046272412,0.723036058764685,0.6888314026412682,0.734129460750658,0.6797024572569779,0.7432584061349483,-2.338305600247763,-2.3335798103252987,-2.4029584953637704,0.01155562706872191,-2.414514122432492,-2.3914028682950486,-2.4256075244184654,-2.3803094663090754,-2.434736469802756,-2.371180520924785,-2.338305600247763,-2.3335798103252987,0.7417608889430524,0.0
274,0.7207989092647894,0.011827604246870389,0.708971305017919,0.7326265135116597,0.6976168049409235,0.7439810135886553,0.6882729975858959,0.7533248209436829,-2.3549297837880836,-2.339363885991218,-2.456036789771959,0.011827604246870389,-2.4678643940188296,-2.4442091855250885,-2.479218894095825,-2.4328546854480932,-2.4885627014508525,-2.4235108780930656,-2.3549297837880836,-2.339363885991218,0.7383293139292546,0.0
275,0.7289364885733906,0.012098618175771505,0.716837870397619,0.7410351067491621,0.7052231969488784,0.7526497801979027,0.6956652885900189,0.7622076885567622,-2.364603015391295,-2.3423069734297473,-2.3965350776029646,0.012098618175771505,-2.408633695778736,-2.384436459427193,-2.4202483692274765,-2.3728217859784526,-2.4298062775863363,-2.363263877619593,-2.364603015391295,-2.3423069734297473,0.7344772154566584,0.0
276,0.7420831766325295,0.011858747058714179,0.7302244295738154,0.7539419236912437,0.7188400323974498,0.7653263208676093,0.7094716222210655,0.7746947310439936,-2.365820015726999,-2.3420775831655463,-2.458337466393985,0.011858747058714179,-2.470196213452699,-2.446478719335271,-2.4815806106290648,-2.435094322158905,-2.490949020805449,-2.425725911982521,-2.365820015726999,-2.3420775831655463,0.7471437424734547,0.0
277,0.7554347255074464,0.012681257460189931,0.7427534680472565,0.7681159829676363,0.7305794608854741,0.7802899901294187,0.7205612674919241,0.7903081835229687,-2.383628019387177,-2.3687115235403864,-2.5550535207355587,0.012681257460189931,-2.5677347781957485,-2.542372263275369,-2.579908785357531,-2.5301982561135863,-2.589926978751081,-2.5201800627200366,-2.383628019387177,-2.3687115235403864,0.7306324021497075,0.0
