Day,Slope AC,Slope std dev AC,Slope 68% IC AC LOW,Slope 68% IC AC HIGH,Slope 95% IC AC LOW,Slope 95% IC AC HIGH,Slope 99.7% IC AC LOW,Slope 99.7% IC AC HIGH,S-Moving avrg 7 days AC,S-Moving avrg 14 days AC,Intercept AC,Intercept std dev AC,Intercept 68% IC AC LOW,Intercept 68% IC AC HIGH,Intercept 95% IC AC LOW,Intercept 95% IC AC HIGH,Intercept 99.7% IC AC LOW,Intercept 99.7% IC AC HIGH,S-Moving avrg 7 days AC,S-Moving avrg 14 days AC,R-value,P-value
217,0.9236642189366645,0.013649927648482189,0.9100142912881823,0.9373141465851467,0.8969103607456395,0.9504180771276896,0.8861269179033385,0.9612015199699905,-3.330925934740455,-3.3279941599927576,-3.3325988520215937,0.013649927648482189,-3.3462487796700757,-3.3189489243731116,-3.359352710212619,-3.3058449938305685,-3.37013615305492,-3.2950615509882675,-3.330925934740455,-3.3279941599927576,0.7722548453290377,0.0
218,0.9247820047619938,0.013641182137674932,0.9111408226243188,0.9384231868996687,0.898045287772151,0.9515187217518366,0.8872687538833878,0.9622952556405998,-3.331121204265998,-3.3289314305564344,-3.3323163467168047,0.013641182137674932,-3.3459575288544796,-3.3186751645791297,-3.3590530637066474,-3.305579629726962,-3.3698295975954107,-3.2948030958381986,-3.331121204265998,-3.3289314305564344,0.7728311733861778,0.0
219,0.9263584452477949,0.013645810908510666,0.9127126343392842,0.9400042561563056,0.8996126558671139,0.9531042346284758,0.8888324652493905,0.9638844252461992,-3.3314535366780103,-3.329712282206988,-3.334843806944587,0.013645810908510666,-3.3484896178530974,-3.3211979960360765,-3.3615895963252678,-3.308098017563906,-3.372369786942991,-3.2973178269461827,-3.3314535366780103,-3.329712282206988,0.7732554634114944,0.0
220,0.9268962935130816,0.013640458800836116,0.9132558347122455,0.9405367523139176,0.9001609942634428,0.9536315927627204,0.8893850318107822,0.9644075552153809,-3.332314746247621,-3.3303324321897305,-3.332465683512226,0.013640458800836116,-3.346106142313062,-3.31882522471139,-3.3592009827618647,-3.305730384262587,-3.369976945214525,-3.2949544218099267,-3.332314746247621,-3.3303324321897305,0.7735577754796644,0.0
221,0.9281778894345956,0.013637441677537108,0.9145404477570585,0.9418153311121327,0.9014485037466228,0.9549072751225683,0.8906749248213686,0.9656808540478226,-3.332458781541049,-3.330849839021854,-3.333709478282524,0.013637441677537108,-3.347346919960061,-3.320072036604987,-3.3604388639704967,-3.3069800925945514,-3.371212442895751,-3.296206513669297,-3.332458781541049,-3.330849839021854,0.774055436861007,0.0
222,0.9281625775311466,0.013623884215581453,0.9145386933155651,0.9417864617467281,0.901459764468607,0.9548653905936862,0.8906968959382976,0.9656282591239956,-3.332951125553304,-3.3313970369344523,-3.330835319297485,0.013623884215581453,-3.3444592035130665,-3.3172114350819033,-3.3575381323600246,-3.304132506234945,-3.368301000890334,-3.293369637704636,-3.332951125553304,-3.3313970369344523,0.7743588047003097,0.0
223,0.928831417424579,0.013609974867176277,0.9152214425574027,0.9424413922917553,0.9021558666849134,0.9555069681642445,0.8914039865398442,0.9662588483093137,-3.332794914462537,-3.3318252508983126,-3.331372547891105,0.013609974867176277,-3.344982522758281,-3.317762573023929,-3.3580480986307704,-3.3046969971514395,-3.3687999787758396,-3.2939451170063703,-3.332794914462537,-3.3318252508983126,0.7748984436764036,0.0
224,0.929833942898182,0.013602727352025052,0.9162312155461569,0.943436670250207,0.9031725972882129,0.9564952885081511,0.8924264426801131,0.9672414431162509,-3.3325905304407883,-3.331822895623773,-3.3305355382246615,0.013602727352025052,-3.3441382655766865,-3.3169328108726366,-3.3571968838346304,-3.3038741926146926,-3.3679430384427302,-3.293128038006593,-3.3325905304407883,-3.331822895623773,0.7753970107864913,0.0
225,0.9306160996555821,0.013564961647075706,0.9170511380085065,0.9441810613026578,0.9040287748273137,0.9572034244838505,0.8933124551261239,0.9679197441850403,-3.3322937290254315,-3.33175430357426,-3.3280640172568794,0.013564961647075706,-3.3416289789039553,-3.3144990556098035,-3.354651342085148,-3.301476692428611,-3.3653676617863377,-3.290760372727421,-3.3322937290254315,-3.33175430357426,0.7765149877912073,0.0
226,0.9321308256319359,0.013557305395205221,0.9185735202367307,0.9456881310271412,0.9055585070573338,0.9587031442065381,0.8948482357951216,0.9694134154687503,-3.33116376407748,-3.331580585498271,-3.331739829862477,0.013557305395205221,-3.3452971352576824,-3.318182524467272,-3.3583121484370793,-3.305167511287875,-3.3690224196992915,-3.294457240025663,-3.33116376407748,-3.331580585498271,0.7771898362028944,0.0
227,0.9330257447001058,0.013542230912927456,0.9194835137871783,0.9465679756130333,0.906482972110768,0.9595685172894436,0.8957846096895553,0.9702668797106563,-3.3310427884691887,-3.3317392993702373,-3.3314549254812564,0.013542230912927456,-3.344997156394184,-3.317912694568329,-3.3579976980705943,-3.3049121528919185,-3.368696060491807,-3.294213790470706,-3.3310427884691887,-3.3317392993702373,0.777826998902768,0.0
228,0.9348158018034566,0.01352515215668516,0.9212906496467714,0.9483409539601417,0.9083065035763537,0.9613251000305595,0.8976216333725724,0.9720099702343408,-3.330667029668977,-3.331728026580206,-3.335919384934346,0.01352515215668516,-3.349444537091031,-3.3223942327776608,-3.3624286831614487,-3.309410086707243,-3.37311355336523,-3.2987252165034615,-3.330667029668977,-3.331728026580206,0.7788023115877456,0.0
229,0.934627708417185,0.013533749426555402,0.9210939589906296,0.9481614578437404,0.9081015595411365,0.9611538572932335,0.8974098974941577,0.9718455193402123,-3.3315143739417876,-3.3321252550975404,-3.3329314024055168,0.013533749426555402,-3.346465151832072,-3.3193976529789615,-3.359457551281565,-3.3064052535294683,-3.3701492133285442,-3.2957135914824893,-3.3315143739417876,-3.3321252550975404,0.7785458380182589,0.0
230,0.935150316816352,0.01353865744170687,0.9216116593746451,0.9486889742580589,0.9086145482306065,0.9616860854020974,0.8979190088516581,0.9723816247810458,-3.331774183027523,-3.332214394833189,-3.3342872503001346,0.01353865744170687,-3.3478259077418415,-3.3207485928584277,-3.36082301888588,-3.3077514817143894,-3.3715185582648286,-3.2970559423354406,-3.331774183027523,-3.332214394833189,0.7786060644631257,0.0
231,0.9358318454845532,0.013541394909623342,0.9222904505749299,0.9493732403941766,0.9092907114616915,0.962372979507415,0.8985930094830891,0.9730706814860174,-3.3323994683734353,-3.332344271623846,-3.335837013654545,0.013541394909623342,-3.3493784085641685,-3.322295618744922,-3.362378147677407,-3.3092958796316836,-3.3730758496560096,-3.298598177653081,-3.3323994683734353,-3.332344271623846,0.7787674050204856,0.0
232,0.9373093425627709,0.0135067414923484,0.9238026010704224,0.9508160840551193,0.910836129237768,0.9637825558877737,0.9001658034588128,0.9744528816667289,-3.3336949677730456,-3.3326150921575186,-3.3369650969624,0.0135067414923484,-3.3504718384547485,-3.3234583554700516,-3.363438310287403,-3.3104918836373973,-3.3741086360663584,-3.299821557858442,-3.3336949677730456,-3.3326150921575186,0.7800339749081844,0.0
233,0.93790691638955,0.013504944539597503,0.9244019718499525,0.9514118609291475,0.9114372250919389,0.9643766076871612,0.9007683189056569,0.9750455138734432,-3.3345658456230325,-3.332778268312736,-3.3352361403291018,0.013504944539597503,-3.348741084868699,-3.3217311957895044,-3.361705831626713,-3.3087664490314905,-3.372374737812995,-3.2980975428452086,-3.3345658456230325,-3.332778268312736,0.78026919214809,0.0
234,0.9381287747019594,0.01350990460587645,0.924618870096083,0.9516386793078359,0.9116493616744415,0.9646081877294773,0.9009765370357992,0.9752810123681197,-3.3351960480976737,-3.332991380375572,-3.331314679397503,0.01350990460587645,-3.3448245840033795,-3.3178047747916266,-3.3577940924250207,-3.3048352663699854,-3.3684669170636634,-3.2941624417313426,-3.3351960480976737,-3.332991380375572,0.7802292993934433,0.0
235,0.9387951061852051,0.013491926310463871,0.9253031798747412,0.952287032495669,0.9123509306166959,0.9652392817537143,0.9016923088314295,0.9758979035389808,-3.3344285971748673,-3.3328071650767237,-3.3307286916090537,0.013491926310463871,-3.3442206179195177,-3.3172367652985897,-3.357172867177563,-3.3042845160405445,-3.3678314889628296,-3.293625894255278,-3.3344285971748673,-3.3328071650767237,0.7808520079468376,0.0
236,0.939017890005648,0.01349452542354934,0.9255233645820986,0.9525124154291973,0.9125686201754912,0.9654671598358047,0.9019079450908872,0.9761278349204087,-3.3340614787087897,-3.332798962946844,-3.3298983450292674,0.01349452542354934,-3.3433928704528166,-3.316403819605718,-3.3563476148594242,-3.3034490751991106,-3.367008289944028,-3.2927884001145067,-3.3340614787087897,-3.332798962946844,0.7808656164732625,0.0
237,0.940029618711398,0.013460679809925616,0.9265689389014724,0.9534902985213236,0.9136466862839439,0.9664125511388522,0.9030127492341026,0.9770464881886934,-3.3333299944969785,-3.3326855627267027,-3.33225574270271,0.013460679809925616,-3.3457164225126355,-3.3187950628927845,-3.3586386751301642,-3.3058728102752557,-3.3692726121800054,-3.2952388732254145,-3.3333299944969785,-3.3326855627267027,0.7819573976258253,0.0
238,0.940112797535684,0.013452305085342326,0.9266604924503417,0.9535651026210263,0.913746279568413,0.966479315502955,0.9031189585509926,0.9771066365203754,-3.3327331160050058,-3.332817886148092,-3.3263443782079265,0.013452305085342326,-3.339796683293269,-3.312892073122584,-3.3527108961751972,-3.2999778602406558,-3.363338217192618,-3.289350539223235,-3.3327331160050058,-3.332817886148092,0.782173302787307,0.0
239,0.9404804375215459,0.013439941155619459,0.9270404963659264,0.9539203786771653,0.9141381528565318,0.96682272218656,0.9035205993435924,0.9774402756994993,-3.330962996212594,-3.3326856062212498,-3.322446663931493,0.013439941155619459,-3.3358866050871128,-3.3090067227758735,-3.3487889485965074,-3.296104379266479,-3.359406502109447,-3.2854868257535395,-3.330962996212594,-3.3326856062212498,0.7825710095437948,0.0
240,0.9412704280016297,0.01341639277485325,0.9278540352267765,0.954686820776483,0.9149742981629174,0.9675665578403421,0.9043753478707833,0.9781655081324762,-3.3288314168129927,-3.3319707473034814,-3.3219149105129078,0.01341639277485325,-3.335331303287761,-3.3084985177380544,-3.3482110403516203,-3.2956187806741952,-3.358809990643754,-3.2850198303820615,-3.3288314168129927,-3.3319707473034814,0.7833567280355024,0.0
241,0.9423884591994698,0.013406010524979844,0.92898244867449,0.9557944697244496,0.9161126785705093,0.9686642398284303,0.9055219302557752,0.9792549881431644,-3.3272647886655595,-3.331236899998224,-3.322943817433873,0.013406010524979844,-3.336349827958853,-3.309537806908893,-3.3492195980628336,-3.2966680368049124,-3.3598103463775675,-3.2860772884901785,-3.3272647886655595,-3.331236899998224,0.783949808441981,0.0
242,0.9430167504576725,0.013381537919870264,0.9296352125378022,0.9563982883775428,0.9167889361347268,0.9692445647806183,0.9062175211780293,0.9798159797373157,-3.325967309636363,-3.3302387794212645,-3.3219422159046044,0.013381537919870264,-3.3353237538244747,-3.308560677984734,-3.34817003022755,-3.295714401581659,-3.3587414451842474,-3.2851429866249613,-3.325967309636363,-3.3302387794212645,0.7847024743128115,0.0
243,0.9432799422642756,0.013383624726762149,0.9298963175375135,0.9566635669910377,0.9170480377998218,0.9695118467287294,0.9064749742656797,0.9800849102628715,-3.324641288115585,-3.329393457382733,-3.3221160683264466,0.013383624726762149,-3.3354996930532086,-3.3087324435996845,-3.3483479727909002,-3.295884163861993,-3.3589210363250426,-3.2853111003278506,-3.324641288115585,-3.329393457382733,0.7847395956134652,0.0
244,0.9438958908977897,0.013347640468204493,0.9305482504295852,0.9572435313659942,0.9177345155801089,0.9700572662154705,0.9071898796102273,0.980601902185352,-3.3229513423862085,-3.328457212615526,-3.3221381485253154,0.013347640468204493,-3.33548578899352,-3.3087905080571107,-3.348299523842996,-3.295976773207635,-3.358844159812878,-3.285432137237753,-3.3229513423862085,-3.328457212615526,0.7857466512897813,0.0
245,0.9444781826576047,0.013329269111783235,0.9311489135458215,0.957807451769388,0.9183528151985096,0.9706035501166999,0.9078226926002009,0.9811336727150086,-3.3222503041057734,-3.3274034537594313,-3.3202913249194994,0.013329269111783235,-3.3336205940312826,-3.306962055807716,-3.3464166923785945,-3.2941659574604043,-3.3569468149769035,-3.2836358348620953,-3.3222503041057734,-3.3274034537594313,0.7863456052953777,0.0
246,0.9458013278552021,0.013302420204582686,0.9324989076506194,0.9591037480597848,0.91972858425422,0.9718740714561842,0.9092196722925997,0.9823829834178045,-3.321891080937107,-3.3261208559099775,-3.3215134629853393,0.013302420204582686,-3.334815883189922,-3.3082110427807567,-3.3475862065863216,-3.295440719384357,-3.3580951185479417,-3.284931807422737,-3.321891080937107,-3.3261208559099775,0.7873693847491854,0.0
247,0.9463014099729041,0.01328527613997406,0.93301613383293,0.9595866861128782,0.920262268738555,0.9723405512072533,0.9097669005879755,0.9828359193578328,-3.3218241730158464,-3.3250652653450725,-3.319858992716437,0.01328527613997406,-3.3331442688564112,-3.306573716576463,-3.345898133950786,-3.293819851482088,-3.3563935021013656,-3.2833244833315085,-3.3218241730158464,-3.3250652653450725,0.7879130431517053,0.0
248,0.9460802725985835,0.013279139155556705,0.9328011334430268,0.9593594117541402,0.9200531598536924,0.9721073853434746,0.9095626399208026,0.9825979052763645,-3.32131003556294,-3.3241840586772984,-3.31435772162785,0.013279139155556705,-3.327636860783407,-3.3010785824722935,-3.3403848343727414,-3.288330608882959,-3.350875354305631,-3.2778400889500694,-3.32131003556294,-3.3241840586772984,0.7879812555144463,0.0
249,0.9464833329233666,0.013219864027608413,0.9332634688957582,0.9597031969509751,0.9205723994292542,0.9723942664174791,0.9101287068474435,0.9828379589992897,-3.3200459531834814,-3.322924753294129,-3.311554186728382,0.013219864027608413,-3.3247740507559906,-3.2983343227007738,-3.3374651202224945,-3.28564325323427,-3.3479088128043055,-3.275199560652459,-3.3200459531834814,-3.322924753294129,0.7894417622328559,0.0
250,0.946766399563126,0.01322508354960037,0.9335413160135256,0.9599914831127264,0.9208452358059093,0.9726875633203428,0.9103974198017251,0.983135379324527,-3.318285639583804,-3.3215136641940597,-3.311464914438306,0.01322508354960037,-3.3246899979879063,-3.2982398308887055,-3.3373860781955225,-3.2855437506810894,-3.347833894199707,-3.275095934676905,-3.318285639583804,-3.3215136641940597,0.7894132896990989,0.0
251,0.9463957762337919,0.013213231135711675,0.9331825450980802,0.9596090073695036,0.920497843207797,0.9722937092597868,0.9100593906105848,0.982732161856999,-3.3165067672359694,-3.319914369712183,-3.307673727544077,0.013213231135711675,-3.3208869586797887,-3.294460496408365,-3.3335716605700716,-3.281775794518082,-3.344010113167284,-3.27133734192087,-3.3165067672359694,-3.319914369712183,0.7895635008799592,0.0
252,0.9476355478419478,0.013190003178492562,0.9344455446634552,0.9608255510204404,0.9217831416121024,0.9734879540717932,0.9113630391010933,0.9839080565828023,-3.314403834340066,-3.318478165814964,-3.309270990778079,0.013190003178492562,-3.3224609939565712,-3.2960809875995865,-3.335123397007924,-3.2834185845482335,-3.3455434995189335,-3.272998482037224,-3.314403834340066,-3.318478165814964,0.7904747074006138,0.0
253,0.9476353466525755,0.013157878815292557,0.934477467837283,0.960793225467868,0.9218459041746021,0.973424789130549,0.911451179910521,0.98381951339463,-3.3123634223055216,-3.3174646524954707,-3.3044021443418696,0.013157878815292557,-3.3175600231571623,-3.291244265526577,-3.330191586819843,-3.278612701863896,-3.340586311083924,-3.2682179775998152,-3.3123634223055216,-3.3174646524954707,0.7911969951936261,0.0
254,0.9481767731645682,0.013131091021668704,0.9350456821428995,0.9613078641862368,0.9224398347620975,0.9739137115670389,0.9120662728549792,0.9842872734741571,-3.309787280909761,-3.3161175166361607,-3.302505983634337,0.013131091021668704,-3.315637074656006,-3.2893748926126682,-3.3282429220368077,-3.2767690452318665,-3.338616483943926,-3.2663954833247484,-3.309787280909761,-3.3161175166361607,0.7919681874925577,0.0
255,0.9481439326045867,0.013099319706829638,0.9350446128977571,0.9612432523114164,0.9224692659792006,0.9738185992299728,0.9121208034108053,0.9841670617983682,-3.3078119912441752,-3.3145453755746574,-3.2973310063897125,0.013099319706829638,-3.310430326096542,-3.284231686682883,-3.3230056730150985,-3.2716563397643266,-3.333354135583494,-3.261307877195931,-3.3078119912441752,-3.3145453755746574,0.7926724201909731,0.0
256,0.947998184587231,0.013100351840119926,0.934897832747111,0.9610985364273509,0.9223214949805959,0.973674874193866,0.9119722170269011,0.9840241521475608,-3.3054414611877303,-3.3126522056119736,-3.293362797365571,0.013100351840119926,-3.306463149205691,-3.280262445525451,-3.319039486972206,-3.267686107758936,-3.3293887649259006,-3.2573368298052414,-3.3054414611877303,-3.3126522056119736,0.7926039094857682,0.0
257,0.9482951952381689,0.01309034642979152,0.9352048488083773,0.9613855416679604,0.9226381162357775,0.9739522742405602,0.9122967425562422,0.9842936479200955,-3.302424441675608,-3.3104404155380602,-3.292838491189009,0.01309034642979152,-3.3059288376188007,-3.2797481447592176,-3.3184955701914007,-3.2671814121866176,-3.328836943870936,-3.2568400385070824,-3.302424441675608,-3.3104404155380602,0.7929212090714093,0.0
